timestamp	commit	train_accuracy	validation_accuracy	graded	status	train_oracle_time_s	train_ingestor_time_s	description
2026-03-27T14:31:16	300e804	0.5556	N/A	90	BASELINE	112.870	48.222	baseline: chairs=0.1667, people=0.7333, doors=0.7667
2026-03-27T21:35:09	1f0c3f7	0.7444	N/A	90	KEPT	102.263	43.102	iter1: sofas=chairs, glass booths, avoid floor mat FPs (chairs=0.6333, people=0.7667, doors=0.8333)
2026-03-27T21:42:00	c1fe3d2	0.5444	N/A	90	REVERTED	147.549	35.686	iter2: booth doors+sectional counting caused regression (chairs=0.3667, doors=0.5667)
2026-03-27T21:52:00	a885881	0.7778	N/A	90	KEPT	103.794	38.953	iter3: critical glass booth scanning + people in booths (chairs=0.6667, people=0.9000, doors=0.7667)
2026-03-27T22:03:00	d706d5d	0.7000	N/A	90	REVERTED	123.731	41.612	iter4: sofa section counting caused regression (chairs=0.5000)
2026-03-27T22:14:00	7e58824	0.7333	N/A	90	REVERTED	98.686	37.326	iter5: removing glass keyword hurt chairs+people despite fixing doors (doors=0.8667)
2026-03-27T22:22:00	98001c4	0.7444	N/A	90	REVERTED	109.165	39.339	iter6: door guidance (glass partitions not doors) hurt all tasks (doors=0.7000)
2026-03-27T22:30:00	aab28a1	0.7356	N/A	87	REVERTED	103.913	38.892	iter7: background people guidance caused regression (people=0.8621)
2026-03-27T22:38:00	3ef127a	0.7778	N/A	90	REVERTED	113.436	39.208	iter8: remove section guidance (tie - doors+0.04 but people-0.03)
2026-03-27T22:47:00	4fafc57	0.7222	N/A	90	REVERTED	114.422	38.339	iter9: door example (glass!=door) collapsed doors (chairs=0.7000 doors=0.6333)
