timestamp	commit	train_accuracy	validation_accuracy	graded	status	train_oracle_time_s	train_ingestor_time_s	description
2026-03-27T02:13:22	02ce2bac	0.7381	0.7619	252	kept	121016	35434	iter1: chain-of-thought reasoning + better examples for counting/doors
2026-03-27T02:26:55	ce74bb1c	0.7154	0.6111	267	reverted	106197	34988	iter2: precise counting format + better no-change examples
2026-03-27T02:40:49	f2309187	0.8144	0.6667	264	kept	104977	36517	iter3: add detection/floor obstruction examples
2026-03-27T02:52:54	4944cf48	0.6858	0.8175	261	reverted	102727	37310	iter4: add count_tables example + better electronics detection
2026-03-27T03:06:06	7a43d13a	0.7159	0.7167	261	reverted	N/A	N/A	iter5: exact count_people format
2026-03-27T03:18:33	715f0530	0.5993	0.6508	N/A	reverted	107492	32018	iter6: stronger no-change rule + partial multi-task example
2026-03-27T03:32:35	19033713	0.686	0.6667	N/A	reverted	119977	39579	iter7: always update when prev=None
2026-03-27T03:46:25	aa6d2f21	0.7266	0.7984	N/A	reverted	N/A	N/A	iter8: remove electronics examples
2026-03-27T03:59:53	ff1ced00	0.6705	0.6984	N/A	reverted	104198	31986	iter9: add count_chairs and items_on_surfaces examples
2026-03-27T04:13:15	a63a7d4a	0.6929	0.746	N/A	reverted	N/A	N/A	iter10: minimal prompt without step structure
2026-03-27T04:26:33	ab6d5ad7	0.7273	0.8095	N/A	reverted	114059	37171	iter11: meticulous scan + clothing example
2026-03-27T04:38:38	bfe4ee27	0.7491	0.8333	N/A	reverted	98921	35185	iter12: minor wording tweaks to electronics/floor examples
2026-03-27T04:52:49	ebb12ac1	0.6326	0.5772	N/A	reverted	103641	32135	iter13: task-type observation guidelines
2026-03-27T05:05:37	9e303031	0.7725	0.8651	N/A	reverted	114322	31921	iter14: add items_on_surfaces example + be specific
2026-03-27T05:21:10	947f09d7	0.6392	0.6723	N/A	reverted	138780	37409	iter15: think step by step inline
2026-03-27T05:33:58	cc397b65	0.75	0.7395	N/A	reverted	113807	34547	iter16: add accuracy note
2026-03-27T05:47:06	0a102c82	0.7491	0.7544	N/A	reverted	112818	36054	iter17: precise + richer electronics example
